0	Indeterminate	Indeterminate
82040	1.5277503053592003	1.5277481880393395
82080	1.527755539118995	1.5277532486785623
82120	1.5277609246688546	1.5277584561622821
82160	1.5277664619161146	1.5277638104073636
82200	1.5277721507655007	1.527769311328312
82240	1.527777991119165	1.527774958837327
82280	1.527783982876639	1.5277807528442486
82320	1.5277901259349131	1.5277866932566373
82360	1.5277964201883705	1.5277927799797029
82400	1.5278028655288123	1.527799012916336
82440	1.5278094618454532	1.5278053919670942
82480	1.5278162090249863	1.5278119170302793
82520	1.527823106951481	1.5278185880018162
82560	1.5278301555064628	1.5278254047753534
82600	1.5278373545688884	1.5278323672422163
82640	1.5278447040151877	1.5278394752914644
82680	1.5278522037192024	1.5278467288098183
82720	1.5278598535522327	1.5278541276817137
82760	1.527867653383048	1.5278616717893045
82800	1.5278756030778253	1.5278693610124081
82840	1.5278837025002852	1.5278771952286303
82880	1.527891951511558	1.5278851743132391
82920	1.5279003499702493	1.5278932981392264
82960	1.5279088977324635	1.5279015665773314
83000	1.527917594651754	1.527909979495984
83040	1.5279264405791881	1.5279185367613801
83080	1.5279354353632988	1.527927238237422
83120	1.5279445788501245	1.5279360837857616
83160	1.5279538708832074	1.527945073265799
83200	1.5279633113035858	1.5279542065346716
83240	1.527972899949771	1.52796348344723
83280	1.5279826366578855	1.5279729038561745
83320	1.5279925212614252	1.527982467611817
83360	1.5280025535915664	1.5279921745623903
83400	1.528012733476878	1.5280020245537551
83440	1.5280230607435352	1.52801201742961
83480	1.5280335352152434	1.528022153031422
83520	1.528044156713259	1.5280324311984415
83560	1.5280549250563733	1.5280428517676845
83600	1.5280658400609022	1.5280534145739222
83640	1.5280769015407687	1.5280641194497633
83680	1.5280881093074845	1.5280749662256314
83720	1.5280994631700493	1.528085954729666
83760	1.5281109629351117	1.528097084787883
83800	1.5281226084068786	1.5281083562240796
83840	1.5281343993871535	1.5281197688598727
83880	1.5281463356753346	1.5281313225146957
83920	1.5281584170684144	1.5281430170057981
83960	1.5281706433609916	1.5281548521482526
84000	1.5281830143453203	1.5281668277550076
84040	1.5281955298112169	1.5281789436367927
84080	1.5282081895461488	1.5281911996021968
84120	1.5282209933352384	1.5282035954576862
84160	1.528233940961233	1.5282161310075584
84200	1.5282470322045199	1.5282288060539637
84240	1.5282602668431284	1.528241620396908
84280	1.5282736446527734	1.5282545738342876
84320	1.5282871654068395	1.5282676661618744
84360	1.5283008288763733	1.528280897173314
84400	1.5283146348301018	1.5282942666601287
84440	1.5283285830344435	1.528307774411741
84480	1.528342673253503	1.5283214202154585
84520	1.5283569052491133	1.5283352038565179
84560	1.5283712787807788	1.5283491251180255
84600	1.528385793605756	1.5283631837810332
84640	1.5284004494790107	1.5283773796245024
84680	1.5284152461532303	1.5283917124253077
84720	1.5284301833788716	1.5284061819582868
84760	1.5284452609040895	1.5284207879961638
84800	1.5284604784748466	1.5284355303096595
84840	1.5284758358348374	1.5284504086674187
84880	1.5284913327255083	1.5284654228360193
84920	1.5285069688861486	1.528480572580066
84960	1.5285227440537523	1.528495857662056
85000	1.5285386579631515	1.5285112778425018
85040	1.5285547103469763	1.5285268328798949
85080	1.5285709009356672	1.528542522530715
85120	1.528587229457464	1.5285583465494148
85160	1.528603695638465	1.528574304688487
85200	1.528620299202561	1.528590396698382
85240	1.5286370398714915	1.528606622327574
85280	1.5286539173649016	1.528622981322613
85320	1.5286709314001983	1.5286394734279771
85360	1.528688081692743	1.528656098386267
85400	1.5287053679557343	1.5286728559380816
85440	1.5287227899002522	1.5286897458220698
85480	1.5287403472352818	1.528706767774939
85520	1.5287580396677016	1.5287239215314588
85560	1.5287758669022715	1.5287412068244282
85600	1.528793828641743	1.5287586233847987
85640	1.528811924586726	1.528776170941536
85680	1.5288301544357903	1.528793849221713
85720	1.5288485178854634	1.528811657950515
85760	1.5288670146301986	1.5288295968512022
85800	1.5288856443624443	1.528847665645171
85840	1.5289044067725985	1.5288658640519208
85880	1.528923301549045	1.5288841917890728
85920	1.528942328378175	1.5289026485724029
85960	1.5289614869443369	1.5289212341157787
86000	1.5289807769299486	1.5289399481312802
86040	1.5290001980153825	1.5289587903290776
86080	1.5290197498790872	1.5289777604175452
86120	1.5290394321975227	1.528996858103209
86160	1.529059244645203	1.5290160830907737
86200	1.529079186894718	1.5290354350831525
86240	1.5290992586166712	1.5290549137813958
86280	1.5291194594797952	1.5290745188848112
86320	1.5291397891508882	1.5290942500908935
86360	1.5291602472948178	1.529114107095328
86400	1.5291808335745962	1.5291340895920627
86440	1.5292015476513308	1.5291541972732587
86480	1.529222389184259	1.5291744298293255
86520	1.5292433578307407	1.5291947869489064
86560	1.5292644532462907	1.5292152683189084
86600	1.529285675084563	1.5292358736244909
86640	1.5293070229973995	1.5292566025491094
86680	1.529328496634785	1.5292774547744672
86720	1.5293500956449264	1.5292984299805923
86760	1.5293718196741877	1.529319527845775
86800	1.5293936683671574	1.5293407480466268
86840	1.5294156413666353	1.5293620902580702
86880	1.5294377383136482	1.5293835541533498
86920	1.5294599588474374	1.529405139404022
86960	1.5294823026055417	1.529426845680029
87000	1.529504769223681	1.5294486726495873
87040	1.5295273583359028	1.5294706199793282
87080	1.5295500695745086	1.529492687334224
87120	1.5295729025700853	1.5295148743776161
87160	1.5295958569515091	1.529537180771217
87200	1.5296189323460019	1.5295596061751677
87240	1.5296421283790447	1.5295821502479443
87280	1.5296654446745077	1.5296048126464916
87320	1.5296888808545699	1.529627593026134
87360	1.5297124365397523	1.5296504910406143
87400	1.5297361113489691	1.5296735063421358
87440	1.5297599048994726	1.5296966385813109
87480	1.529783816806933	1.5297198874072353
87520	1.5298078466853742	1.5297432524674244
87560	1.5298319941472707	1.5297667334079044
87600	1.5298562588034743	1.529790329873142
87640	1.529880640263282	1.5298140415061054
87680	1.529905138134425	1.5298378679482567
87720	1.529929752023084	1.5298618088395566
87760	1.5299544815338877	1.5298858638184762
87800	1.529979326269968	1.529910032522031
87840	1.530004285832899	1.5299343145857311
87880	1.5300293598227714	1.529958709643653
87920	1.5300545478381853	1.5299832173284202
87960	1.5300798494762264	1.530007837271189
88000	1.5301052643325233	1.530032569101703
88040	1.5301307920012646	1.5300574124482949
88080	1.530156432075153	1.5300823669378576
88120	1.5301821841454766	1.5301074321958985
88160	1.5302080478020648	1.5301326078465023
88200	1.5302340226333755	1.5301578935124096
88240	1.5302601082264	1.5301832888149263
88280	1.5302863041668058	1.5302087933740616
88320	1.5303126100388171	1.5302344068084006
88360	1.530339025425306	1.5302601287352084
88400	1.5303655499078077	1.5302859587704247
88440	1.530392183066473	1.5303118965286295
88480	1.5304189244801345	1.5303379416231004
88520	1.5304457737262986	1.5303640936658032
88560	1.5304727303811465	1.5303903522673907
88600	1.530499794019574	1.530416717037242
88640	1.5305269642151673	1.5304431875834354
88680	1.5305542405402381	1.5304697635127817
88720	1.5305816225658273	1.5304964444308282
88760	1.5306091098617314	1.5305232299418752
88800	1.5306367019964942	1.5305501196489784
88840	1.5306643985374397	1.5305771131539676
88880	1.5306921990506284	1.53060421005741
88920	1.5307201031009574	1.5306314099587008
88960	1.530748110252085	1.5306587124559934
89000	1.5307762200665214	1.5306861171462827
89040	1.5308044321055683	1.5307136236253436
89080	1.5308327459294095	1.5307412314878253
89120	1.530861161097016	1.5307689403271423
89160	1.5308896771662588	1.530796749735598
89200	1.5309182936938686	1.530824659304339
89240	1.5309470102354705	1.530852668623381
89280	1.5309758263455593	1.530880777281588
89320	1.5310047415775818	1.5309089848667572
89360	1.5310337554838447	1.5309372909655126
89400	1.5310628676156322	1.5309656951634343
89440	1.5310920775231602	1.5309941970450005
89480	1.5311213847555782	1.5310227961935938
89520	1.5311507888610016	1.531051492191526
89560	1.5311802893865805	1.5310802846201133
89600	1.5312098858783765	1.5311091730595394
89640	1.5312395778815115	1.5311381570890183
89680	1.5312693649400742	1.531167236286681
89720	1.5312992465972293	1.5311964102296962
89760	1.5313292223951187	1.5312256784941654
89800	1.531359291874993	1.5312550406552503
89840	1.5313894545771072	1.5312844962870713
89880	1.531419710040842	1.5313140449628238
89920	1.5314500578046262	1.5313436862546972
89960	1.5314804974059955	1.5313734197339361
90000	1.5315110283815865	1.5314032449708297
90040	1.5315416502671815	1.5314331615347554
90080	1.5315723625976592	1.531463168994131
90120	1.5316031649070587	1.5314932669164671
90160	1.531634056728583	1.531523454868383
90200	1.531665037594594	1.5315537324155875
90240	1.5316961070366149	1.5315840991228862
90280	1.5317272645854052	1.5316145545542537
90320	1.531758509770877	1.5316450982727432
90360	1.5317898421221787	1.5316757298405808
90400	1.5318212611677076	1.5317064488191616
90440	1.5318527664350503	1.5317372547689978
90480	1.5318843574510952	1.5317681472498237
90520	1.5319160337419495	1.531799125820521
90560	1.5319477948330276	1.531830190039192
90600	1.5319796402490113	1.5318613394631246
90640	1.532011569513877	1.531892573648824
90680	1.5320435821509204	1.5319238921520235
90720	1.5320756776827684	1.5319552945277035
90760	1.532107855631355	1.5319867803300637
90800	1.5321401155179781	1.5320183491125772
90840	1.5321724568632773	1.532050000427963
90880	1.5322048791872702	1.5320817338282322
90920	1.532237382009359	1.5321135488646829
90960	1.5322699648483271	1.5321454450878942
91000	1.532302627222372	1.532177422047763
91040	1.5323353686491001	1.5322094792935006
91080	1.5323681886455347	1.5322416163736243
91120	1.532401086728168	1.5322738328360255
91160	1.5324340624129085	1.5323061282279062
91200	1.5324671152151412	1.5323385020958353
91240	1.5325002446497347	1.5323709539857597
91280	1.5325334502310193	1.5324034834429805
91320	1.5325667314728482	1.5324360900122103
91360	1.5326000878885702	1.532468773237541
91400	1.5326335189910603	1.5325015326624851
91440	1.5326670242927065	1.5325343678299466
91480	1.5327006033054682	1.5325672782822872
91520	1.5327342555408336	1.53260026356128
91560	1.5327679805098817	1.5326333232081657
91600	1.5328017777232588	1.5326664567636343
91640	1.532835646691192	1.5326996637678352
91680	1.53286958692352	1.5327329437604031
91720	1.5329035979297005	1.5327662962804678
91760	1.532937679218797	1.532799720866639
91800	1.5329718302995166	1.5328332170570405
91840	1.5330060506802339	1.5328667843893327
91880	1.5330403398689465	1.5329004224006724
91920	1.5330746973733493	1.5329341306277802
91960	1.5331091227007965	1.5329679086068992
92000	1.5331436153583535	1.533001755873856
92040	1.5331781748527968	1.5330356719640443
92080	1.5332128006905714	1.5330696564123927
92120	1.533247492377903	1.5331037087534711
92160	1.5332822494207405	1.5331378285214337
92200	1.5333170713247484	1.5331720152500068
92240	1.533351957595406	1.5332062684725936
92280	1.53338690773792	1.5332405877221735
92320	1.5334219212572935	1.533274972531382
92360	1.5334569976583423	1.5333094224325212
92400	1.5334921364456542	1.533343936957516
92440	1.5335273371236526	1.5333785156379802
92480	1.5335625991965909	1.5334131580052033
92520	1.5335979221685467	1.5334478635901545
92560	1.533633305543454	1.5334826319235002
92600	1.5336687488251097	1.5335174625356216
92640	1.5337042515171868	1.5335523549566177
92680	1.5337398131232183	1.5335873087162941
92720	1.533775433146659	1.53362232334422
92760	1.5338111110908432	1.533657398369687
92800	1.5338468464590391	1.5336925333217617
92840	1.533882638754427	1.5337277277292618
92880	1.5339184874801213	1.5337629811207774
92920	1.533954392139196	1.5337982930246974
92960	1.5339903522346836	1.5338336629692049
93000	1.5340263672695758	1.5338690904822778
93040	1.534062436746833	1.533904575091698
93080	1.5340985601694412	1.5339401163251076
93120	1.5341347370403533	1.5339757137099421
93160	1.5341709668625472	1.534011366773503
93200	1.5342072491390242	1.5340470750429394
93240	1.5342435833728059	1.53408283804525
93280	1.5342799690669733	1.5341186553073276
93320	1.53431640572465	1.5341545263559286
93360	1.534352892849024	1.5341904507177044
93400	1.534389429943365	1.534226427919213
93440	1.5344260165110213	1.5342624574869166
93480	1.5344626520554252	1.534298538947185
93520	1.5344993360801409	1.5343346718263424
93560	1.534536068088827	1.5343708556506321
93600	1.5345728475852705	1.534407089946247
93640	1.5346096740733908	1.5344433742393293
93680	1.534646547057276	1.5344797080560164
93720	1.5346834660411357	1.5345160909223807
93760	1.534720430529383	1.5345525223645204
93800	1.534757440026574	1.5345890019084907
93840	1.5347944940374714	1.534625529080374
93880	1.5348315920670184	1.5346621034062469
93920	1.534868733620394	1.5346987244122372
93960	1.5349059182029512	1.5347353916244602
94000	1.534943145320308	1.5347721045691147
94040	1.5349804144783008	1.534808862772428
94080	1.535017725183003	1.5348456657606744
94120	1.5350550769407594	1.5348825130602153
94160	1.5350924692581767	1.5349194041974872
94200	1.5351299016421316	1.5349563386989982
94240	1.535167373599783	1.5349933160913571
94280	1.5352048846385946	1.535030335901285
94320	1.5352424342663247	1.535067397655603
94360	1.535280021991052	1.5351045008812636
94400	1.5353176473211643	1.5351416451053366
94440	1.5353553097654025	1.5351788298550495
94480	1.535393008832826	1.5352160546577536
94520	1.5354307440328698	1.5352533190409883
94560	1.5354685148753098	1.5352906225324305
94600	1.5355063208702948	1.5353279646599407
94640	1.5355441615283636	1.5353653449515718
94680	1.5355820363604271	1.5354027629355531
94720	1.5356199448778138	1.5354402181403333
94760	1.535657886592228	1.535477710094543
94800	1.5356958610158205	1.5355152383270574
94840	1.5357338676611627	1.5355528023669784
94880	1.5357719060412323	1.5355904017436146
94920	1.5358099756694783	1.5356280359865437
94960	1.5358480760597897	1.5356657046255895
95000	1.5358862067265118	1.5357034071908298
95040	1.535924367184472	1.5357411432126238
95080	1.5359625569489592	1.5357789122215924
95120	1.5360007755357654	1.5358167137486611
95160	1.5360390224611622	1.5358545473250307
95200	1.53607729724194	1.5358924124822215
95240	1.5361155993953886	1.535930308752051
95280	1.5361539284393289	1.5359682356666673
95320	1.5361922838920998	1.5360061927585287
95360	1.536230665272596	1.5360441795604562
95400	1.536269072100247	1.5360821956055954
95440	1.536307503895031	1.5361202404274392
95480	1.5363459601775074	1.536158313559861
95520	1.5363844404687863	1.5361964145370777
95560	1.536422944290574	1.5362345428937023
95600	1.5364614711651634	1.5362726981647306
95640	1.5365000206154313	1.5363108798855336
95680	1.5365385921648735	1.5363490875919028
95720	1.5365771853375851	1.5363873208200212
95760	1.5366157996582925	1.5364255791065018
95800	1.5366544346523454	1.5364638619883717
95840	1.5366930898457356	1.5365021690031
95880	1.5367317647650827	1.536540499688577
95920	1.536770458937677	1.5365788535831584
95960	1.536809171891454	1.536617230225639
96000	1.5368479031550357	1.5366556291552986
96040	1.5368866522576945	1.5366940499118589
96080	1.5369254187294061	1.536732492035544
96120	1.5369642021008256	1.5367709550670463
96160	1.5370030019033145	1.536809438547565
96200	1.5370418176689296	1.5368479420187866
